LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-052,SR-036,Bench-corpus runner emitting metrics,src/main.rs;src/util/timing.rs;Scripts/bench.ps1,run_bench_full;resolve_bench_corpus;peak_working_set_mb;Commands::Bench,"The `bench` CLI arm's `--full` mode: a real end-to-end build of the corpus (explicit --corpus, else TestInput/, else synthesized PNGs in a temp dir), scanning cold then warm (probe cache pinned to a fresh temp file per run, so cold is genuinely cold and warm is the SR-038 cache-served number; the user's per-user cache is untouched), capturing the LLR-050 StageTimings snapshot from BuildSummary.timings, computing PB-001 (frames/build-wall), PB-002 (boundary_stall_ms_per_photo), PB-003 (warm scan s/1k files), PB-005 (peak_working_set_mb: Windows K32GetProcessMemoryInfo / Linux VmHWM, omitted elsewhere), PB-004 omitted until SR-037, and writing perf-metrics.json (LLR-051) cwd-relative. Scripts/bench.ps1 is the canonical producer for check_perf: cargo build --release, pinned 1920x1080 bench output config, bench --full, check_perf --tier release; hardware-bound, Tier=Release like SR-013/024/027 TCs.",(see TC),Implemented
LLR-053,SR-037,Pure segment cache-key derivation,src/cache/mod.rs,segment_key;SegmentKeyInput,"segment_key (SHA-256 hex over a SegmentKeyInput struct) hashes the SR-037 key tuple: source path+size+mtime; encode-relevant OutputDef fields (dims, fps, quality_crf, fade/pic times, ken_burns, zoom, rotation, encoder+preset per LLR-047/LLR-049); left and right neighbor identity (path+size+mtime, None at album edges); engine version (CARGO_PKG_VERSION). The Ken Burns seed derives from the path already in the tuple (SR-022). Pure fn: any field or neighbor change yields a new key, bounding invalidation to inserted items plus their two neighbors.",(pending TC),Draft
LLR-054,SR-037,Segment store layout + LRU prune + cache flags,src/cache/store.rs;src/main.rs,SegmentStore;Args::no_cache;Args::clear_cache,"SegmentStore roots at ProcessingConfig.temp_dir when set, else the per-user cache dir (LLR-031 root). One MPEG-TS file per key (`<key>.ts`: self-contained timestamps, concat-friendly; container VALIDATED by the TC-079 spike 2026-07-18 — h264-in-mpegts concat->mp4 kept frame count, duration, and the SR-005 profile incl. faststart, so the fMP4 fallback is not needed) plus a small JSON index (key -> bytes, last-used). lookup/insert; prune_to(size_cap) evicts least-recently-used; a corrupt/unreadable entry or index is treated as a miss and deleted, never failing the build. --no-cache neither reads nor writes; --clear-cache empties the store then proceeds.",(pending TC),Draft
LLR-055,SR-037,Warm-build segment planner (hit/miss partition),src/cache/planner.rs,plan_segments;SegmentPlan,"plan_segments(ordered media, output_def, store keys) maps the album to segment descriptors — each 'second half of transition in + body + first half of transition out' (plan §4) keyed with both neighbor identities — computes each key (LLR-053), partitions hit/miss, and returns the ordered SegmentPlan with per-segment output start frame and frame count. Only misses are rendered via the existing clip render path. Pure given the store's key set, so hit/miss decisions are unit-testable without ffmpeg.",(pending TC),Draft
LLR-056,SR-037;SR-011;SR-013;SR-015;SR-005,Segment encode + concat assembly routed through watchdog + disk-full + atomic promote,src/ffmpeg/concat.rs;src/ffmpeg/mod.rs;src/ffmpeg/encoder_args.rs;src/pipeline/segment.rs;src/pipeline/mod.rs,concat_segments;FfmpegEncoder::start_segment;segment_encoder_args;SegmentedEncoderSink;FrameSink;FrameGenerationPipeline::execute_segmented,"Two halves of the TC-079 spike surface (the Phase-2 foundation). Encode: start_segment reuses the encoder's watchdog/.part/promote machinery with segment_encoder_args — the LLR-045 quality block (shared quality_args, one fact) plus `-f mpegts`, no `-movflags` (MP4-only; applied at assembly); SegmentedEncoderSink rolls to a fresh encoder at each transition midpoint the mixer signals via the FrameSink trait (streaming sink = FfmpegEncoder, roll no-op), so both paths share drive_clips and emit identical frames (SR-022). Assembly: concat_segments runs `ffmpeg -f concat -safe 0 -c copy -movflags +faststart` (stream-copy, no re-encode) writing `<name>.mp4.part`; armed with ffmpeg_timeout_secs via the LLR-008 timed_out decision over part-file growth (concat has no stdin writes to observe); non-zero exit/timeout surface as named SlideshowError with part+list removed (SR-013, no false success); list-write failures map through is_disk_full/disk_full_error (LLR-018, SR-015); the final name appears only via promote() (LLR-015, SR-011). Spike outcome 2026-07-18: .ts segments concat clean (TC-079 green — identical frame count/duration, SR-005 profile incl. faststart, seam windows aligned). Closes the SYSTEM-ENGINEER OBJ-PERF R1 MAJOR finding. Audio mux across the concat timeline is LLR-057 (5b); execute_segmented is video-only until then.",TC-079;TC-080,Implemented
LLR-057,SR-037;SR-032,Audio-delay bookkeeping across the concat timeline,src/cache/planner.rs;src/pipeline/mod.rs,SegmentPlan::audio_clips,"On the cached path, each audio-bearing video clip's output start frame comes from SegmentPlan frame offsets (sum of preceding segment frame counts minus transition overlaps) instead of the mixer.emitted() capture; the streaming path keeps LLR-040 unchanged. The resulting AudioClip{source, start_frame} list feeds the existing delay_ms + mux_audio (LLR-040/LLR-041) against the concat-assembled .part, so warm and cold builds mux identical delays (SR-037 warm/cold equivalence).",(pending TC),Draft
LLR-058,SR-038,Probe-cache JSON persistence in per-user cache dir,src/media/probe_cache.rs,ProbeCache::load;ProbeCache::save,"One JSON file per media_root (name keyed by a hash of the root path) under the per-user cache dir (LLR-031 root) — not beside outputs: media_root is never written (SR-010), and output base_dir is often a removable SD/NAS wiped between runs; the per-user dir survives that and needs no elevation (SR-027 precedent). Entries: rel path -> {size, mtime_ms, kind, dims, duration, has_audio}. load tolerates a missing/corrupt file by starting empty (never fails the scan); save rewrites atomically (tmp + rename, replace-existing). The per-user root is the shared util::file_utils::app_cache_root (one home with LLR-031's ffmpeg dir); MediaLoader::with_probe_cache_path pins the file for tests/bench isolation.",TC-084;TC-085,Implemented
LLR-059,SR-038;SR-014;SR-018,Scan integration: keyed lookup vs re-probe decision,src/media/mod.rs;src/media/probe_cache.rs,MediaLoader::scan_and_index;ProbeCache::lookup;entry_current,"process_file consults ProbeCache before probing: entry_current(entry, size, mtime) (pure) accepts a hit only when both match; hit -> MediaFile built from the entry with zero ffprobe/header-decode subprocesses; new/changed/corrupt-entry -> probe as today and refresh the entry. Ignore filtering (LLR-021, SR-018) runs before lookup and skip semantics (LLR-016, SR-014) are untouched, so a warm scan's results equal a cold scan's (SR-038). Evidence surface: Album.probe_stats {cache_hits, probed} — TC-085 asserts probed=0 on an unchanged warm scan.",TC-083;TC-084;TC-085,Implemented
LLR-060,SR-014;SR-036,Background clip prefetch with bounded lookahead,src/pipeline/prefetch.rs,ClipPrefetcher,"std::thread + sync_channel with lookahead 1-2 (plan §3 1b): while clip N streams, decode+prescale clip N+1 off-thread (FrameRenderer::load_with_focus). The channel carries Result<FrameRenderer> so a failed prefetch is delivered in order to the clip loop, which routes it through the existing record_skip (LLR-016/LLR-017) — SR-014 skip semantics identical to serial. Ken Burns focus (LLR-037/LLR-038) is resolved on the main thread before spawning, so the worker only decodes+prescales. The bounded channel caps memory; boundary-stall reduction is evidenced by the LLR-050 boundary-wait (prefetch-stall) timer: PB-002 counts only the blocking wait on the prefetched result while decode/prescale keep accruing their raw overlapped time (SR-036). Internal restructure, no SR of its own per the R1 no-SR decision.",TC-086,Implemented
LLR-061,SR-022;SR-036,SIMD resize fast path when rotation is off,src/image/mod.rs,FrameRenderer::render_frame;FrameRenderer::load_with_focus,"When max_rotation_degrees == 0 the ClipPlan projection is an axis-aligned scale+translate, so render_frame takes a fast path: SIMD resize (fast_image_resize, SSE4/AVX2) of the float crop window instead of generic warp_into; the prescale also moves to SIMD. warp_into remains the rotation path. Determinism stays plan-level per SR-022 (same seed -> same ClipPlan); bit-exactness vs the old resampler is not claimed. Render-timer movement (LLR-050) evidences the gain (SR-036). Plan §3 1c. The crop window is single-homed in ClipPlan::crop_window (shared with projection) so both paths show the identical region.",TC-087,Implemented
LLR-062,SR-022;SR-036,Fixed-point blend/scale + surplus-head clone removal,src/pipeline/mod.rs,blend;scale;CrossfadeMixer::add_clip,"blend/scale rewritten in u16 fixed-point ((a*(256-w) + b*w + 128) >> 8) over chunked slices, rayon-chunked only if still visible in profiles (plan §3 1d); the surplus-head f.clone() in add_clip is removed (consume by value). Weight quantization moves transition bytes at most +-1 LSB; SR-022 determinism (motion parameters) is unaffected. Blend-timer movement (LLR-050) evidences the win (SR-036).",TC-088,Implemented
LLR-063,SR-011;SR-013;SR-015;SR-036,Encoder-writer thread + bounded channels replace batch memory budget,src/pipeline/overlap.rs;src/pipeline/mod.rs,EncoderWriter;CrossfadeMixer,"Per-output stage graph (plan §5): prefetch (LLR-060) -> rayon render pool -> mixer -> EncoderWriter thread that owns ffmpeg stdin, connected by bounded sync_channels (mixer->writer depth ~2x fade_frames). RANGE_MEMORY_BUDGET batching is deleted; its cap is re-expressed as channel depth x frame_bytes (PB-005 guard via LLR-050, SR-036). CrossfadeMixer's head/tail ring logic is unchanged — only its inputs/outputs become channels. write_frame remains the single watchdog-activity bump point, now on the writer thread (SR-013). Internal restructure, no SR of its own per the R1 no-SR decision.",(pending TC),Draft
LLR-064,SR-011;SR-013;SR-015,Cross-thread failure propagation preserves exit/cleanup semantics,src/pipeline/overlap.rs,EncoderWriter::join,"A writer-thread error (disk-full via LLR-018/SR-015, broken pipe, watchdog kill SR-013) is sent back on the result channel and re-raised by EncoderWriter::join in encode_output, so the error path — no false success, non-zero exit, encoder Drop kills ffmpeg and removes the .part (LLR-015, SR-011) — matches the serial behavior exactly; upstream stages unblock via channel disconnect rather than deadlocking.",(pending TC),Draft
